rank_top100,institution_norm,topsis_score,topsis_rank,research_output_subscore,academic_impact_subscore,collaboration_international_subscore,distinct_paper_count,recent_paper_ratio_2021_2025,h_index,high_cited_paper_ratio,collaboration_paper_ratio,international_collaboration_paper_ratio,partner_country_region_count
2,中国科学院,0.794643,1,0.834954,0.751544,0.633147,12356,0.5152,113,0.1294,0.9303,0.1811,78
1,中国石油大学（北京）,0.756481,2,0.752861,0.398549,0.43612,13000,0.2317,78,0.0556,0.7844,0.1122,60
3,中国石油化工股份有限公司,0.552094,3,0.454013,0.275568,0.192016,8574,0.0932,63,0.0364,0.6422,0.0302,29
4,中国石油天然气股份有限公司,0.540623,4,0.473943,0.561747,0.390042,7989,0.2186,96,0.0855,0.8328,0.0626,44
5,西南石油大学,0.382555,5,0.363107,0.213576,0.371381,5756,0.2453,52,0.0347,0.7986,0.0775,43
7,中国科学院大学,0.34865,6,0.450984,0.458758,0.587094,4752,0.5903,70,0.1006,0.9931,0.1492,56
6,中国石油大学（华东）,0.333977,7,0.373158,0.246234,0.433906,4868,0.3868,54,0.0444,0.7938,0.1321,54
8,清华大学,0.323784,8,0.38444,0.634345,0.424449,4192,0.5033,85,0.1429,0.7066,0.2364,52
9,天津大学,0.301022,9,0.380379,0.523254,0.394151,4010,0.5175,76,0.115,0.709,0.19,50
10,浙江大学,0.295991,10,0.367879,0.521386,0.405216,3881,0.5043,75,0.1165,0.6779,0.2195,55
43,新加坡国立大学,0.270644,11,0.212549,0.794484,0.669318,1420,0.4535,81,0.2225,0.7275,0.669,50
67,南洋理工大学,0.261611,12,0.200483,0.555176,0.785307,936,0.4882,57,0.1731,0.8226,0.7671,49
52,帝国理工学院,0.254117,13,0.165257,0.572759,0.794668,1240,0.3629,63,0.1669,0.7944,0.6766,73
80,昆士兰大学,0.247132,14,0.175586,0.469365,0.780404,864,0.4375,53,0.1447,0.8287,0.7326,52
12,中国地质大学,0.246451,15,0.265887,0.404329,0.603948,3161,0.3527,65,0.0883,0.8934,0.2338,68
11,华东理工大学,0.245785,16,0.317228,0.397861,0.244258,3397,0.4457,63,0.0901,0.549,0.1593,43
46,长江大学,0.243865,17,0.21347,0.094012,0.187131,3935,0.1238,37,0.017,0.6475,0.0325,26
14,西安交通大学,0.243845,18,0.354031,0.512505,0.381718,2887,0.602,75,0.1126,0.6425,0.2092,57
86,蒙纳士大学,0.242203,19,0.15254,0.601315,0.729019,810,0.3889,60,0.1864,0.8358,0.6716,45
99,阿卜杜拉国王科技大学,0.24212,20,0.235518,0.270505,0.773051,677,0.6071,37,0.0945,0.8109,0.7356,53
73,科廷大学,0.238394,21,0.111576,0.612748,0.687449,899,0.2781,61,0.1891,0.7675,0.6518,50
56,丹麦技术大学,0.237384,22,0.178472,0.517145,0.71075,1151,0.4066,57,0.1564,0.7593,0.6212,64
19,华中科技大学,0.236148,23,0.32789,0.52061,0.438179,2674,0.5669,68,0.1324,0.6937,0.23,60
72,代尔夫特理工大学,0.228448,24,0.125389,0.519968,0.704879,899,0.3115,54,0.1646,0.7775,0.6174,59
17,四川大学,0.227416,25,0.382097,0.414167,0.26907,2814,0.6795,66,0.0903,0.6095,0.1464,40
22,华南理工大学,0.227324,26,0.28216,0.719107,0.368836,2362,0.4975,86,0.1778,0.7138,0.1914,41
18,上海交通大学,0.226349,27,0.338441,0.419859,0.396717,2712,0.5874,61,0.1044,0.6822,0.2105,53
13,中国矿业大学,0.225279,28,0.312772,0.358871,0.420032,2888,0.5021,57,0.0869,0.7233,0.2133,51
44,湖南大学,0.22304,29,0.26971,0.836205,0.39409,1480,0.5838,82,0.2385,0.7507,0.2209,36
91,新南威尔士大学,0.221655,30,0.178088,0.479384,0.633124,753,0.4582,48,0.1607,0.7344,0.5883,51
