TOPSIS综合排名,标准化机构名称,TOPSIS综合得分,机构层级,机构类型,分类依据,是否建议人工复核
1,中国科学院,0.793235,头部引领型,高校/科研院所,高校强特征:学院,0
2,中国石油大学（北京）,0.755086,头部引领型,高校/科研院所,高校强特征:大学,0
3,中国石油化工股份有限公司,0.560668,头部引领型,企业研发中心,企业标记:中国石油,0
4,中国石油天然气股份有限公司,0.547276,头部引领型,企业研发中心,企业标记:中国石油,0
5,西南石油大学,0.384529,头部引领型,高校/科研院所,高校强特征:大学,0
6,中国科学院大学,0.348506,头部引领型,高校/科研院所,高校强特征:大学,0
7,中国石油大学（华东）,0.33376,头部引领型,高校/科研院所,高校强特征:大学,0
8,清华大学,0.324022,头部引领型,高校/科研院所,高校强特征:大学,0
9,天津大学,0.301111,头部引领型,高校/科研院所,高校强特征:大学,0
10,浙江大学,0.296226,头部引领型,高校/科研院所,高校强特征:大学,0
11,新加坡国立大学,0.272071,头部引领型,高校/科研院所,高校强特征:大学,0
12,南洋理工大学,0.263113,头部引领型,高校/科研院所,高校强特征:大学,0
13,帝国理工学院,0.255611,头部引领型,高校/科研院所,高校强特征:学院,0
14,昆士兰大学,0.248615,头部引领型,高校/科研院所,高校强特征:大学,0
15,中国地质大学,0.246808,头部引领型,高校/科研院所,高校强特征:大学,0
16,华东理工大学,0.245876,头部引领型,高校/科研院所,高校强特征:大学,0
17,西安交通大学,0.244151,头部引领型,高校/科研院所,高校强特征:大学,0
18,蒙纳士大学,0.243615,头部引领型,高校/科研院所,高校强特征:大学,0
19,长江大学,0.243597,头部引领型,高校/科研院所,高校强特征:大学,0
20,阿卜杜拉国王科技大学,0.24347,头部引领型,高校/科研院所,高校强特征:大学,0
21,科廷大学,0.23985,中坚创新型,高校/科研院所,高校强特征:大学,0
22,丹麦技术大学,0.238759,中坚创新型,高校/科研院所,高校强特征:大学,0
23,华中科技大学,0.23655,中坚创新型,高校/科研院所,高校强特征:大学,0
24,代尔夫特理工大学,0.229848,中坚创新型,高校/科研院所,高校强特征:大学,0
25,中国矿业大学,0.227891,中坚创新型,高校/科研院所,高校强特征:大学,0
26,华南理工大学,0.227829,中坚创新型,高校/科研院所,高校强特征:大学,0
27,四川大学,0.227445,中坚创新型,高校/科研院所,高校强特征:大学,0
28,上海交通大学,0.226598,中坚创新型,高校/科研院所,高校强特征:大学,0
29,湖南大学,0.223444,中坚创新型,高校/科研院所,高校强特征:大学,0
30,新南威尔士大学,0.222909,中坚创新型,高校/科研院所,高校强特征:大学,0
31,中国科学技术大学,0.221731,中坚创新型,高校/科研院所,高校强特征:大学,0
32,哈尔滨工业大学,0.220343,中坚创新型,高校/科研院所,高校强特征:大学,0
33,挪威科技大学,0.215713,中坚创新型,高校/科研院所,高校强特征:大学,0
34,佐治亚理工学院,0.213521,中坚创新型,高校/科研院所,高校强特征:学院,0
35,阿尔伯塔大学,0.212938,中坚创新型,高校/科研院所,高校强特征:大学,0
36,北京化工大学,0.21182,中坚创新型,高校/科研院所,高校强特征:大学,0
37,法赫德国王石油与矿业大学,0.211755,中坚创新型,高校/科研院所,高校强特征:大学,0
38,宾夕法尼亚州立大学,0.209026,中坚创新型,高校/科研院所,高校强特征:大学,0
39,卡尔加里大学,0.208388,中坚创新型,高校/科研院所,高校强特征:大学,0
40,香港城市大学,0.207551,中坚创新型,高校/科研院所,高校强特征:大学,0
41,江苏大学,0.206069,中坚创新型,高校/科研院所,高校强特征:大学,0
42,大连理工大学,0.205843,中坚创新型,高校/科研院所,高校强特征:大学,0
43,亚琛工业大学,0.199566,中坚创新型,高校/科研院所,高校强特征:大学,0
44,香港理工大学,0.197903,中坚创新型,高校/科研院所,高校强特征:大学,0
45,同济大学,0.197456,中坚创新型,高校/科研院所,高校强特征:大学,0
46,南京林业大学,0.196614,中坚创新型,高校/科研院所,高校强特征:大学,0
47,东南大学,0.195504,中坚创新型,高校/科研院所,高校强特征:大学,0
48,重庆大学,0.194008,中坚创新型,高校/科研院所,高校强特征:大学,0
49,高丽大学,0.193836,中坚创新型,高校/科研院所,高校强特征:大学,0
50,华北电力大学,0.19048,中坚创新型,高校/科研院所,高校强特征:大学,0
51,深圳大学,0.190102,特色细分型,高校/科研院所,高校强特征:大学,0
52,中南大学,0.189398,特色细分型,高校/科研院所,高校强特征:大学,0
53,得克萨斯大学奥斯汀分校,0.189395,特色细分型,高校/科研院所,高校强特征:大学,0
54,北京理工大学,0.188157,特色细分型,高校/科研院所,高校强特征:大学,0
55,得克萨斯农工大学,0.18663,特色细分型,高校/科研院所,高校强特征:大学,0
56,印度理工学院,0.185544,特色细分型,高校/科研院所,高校强特征:学院,0
57,郑州大学,0.184943,特色细分型,高校/科研院所,高校强特征:大学,0
58,武汉理工大学,0.181234,特色细分型,高校/科研院所,高校强特征:大学,0
59,南开大学,0.179459,特色细分型,高校/科研院所,高校强特征:大学,0
60,山东大学,0.1793,特色细分型,高校/科研院所,高校强特征:大学,0
61,南京大学,0.178891,特色细分型,高校/科研院所,高校强特征:大学,0
62,伊斯兰阿扎德大学,0.175797,特色细分型,高校/科研院所,高校强特征:大学,0
