阶段,候选主题数,样本文献数,词汇表规模,困惑度,一致性得分,困惑度排名,一致性排名,综合排序值,是否选中
2011-2015,6,20000,5000,1311.90905,0.133219,7,5,12,0
2011-2015,7,20000,5000,1261.898126,0.123394,6,7,13,0
2011-2015,8,20000,5000,1260.319,0.12825,5,6,11,0
2011-2015,9,20000,5000,1232.301206,0.134162,4,4,8,0
2011-2015,10,20000,5000,1208.529321,0.137931,3,3,6,0
2011-2015,11,20000,5000,1207.983667,0.161104,2,2,4,0
2011-2015,12,20000,5000,1168.220657,0.164462,1,1,2,1
2016-2020,6,20000,5000,1575.848099,0.138294,7,5,12,0
2016-2020,7,20000,5000,1555.234433,0.136544,6,6,12,0
2016-2020,8,20000,5000,1513.439693,0.136036,5,7,12,0
2016-2020,9,20000,5000,1462.95638,0.15691,4,4,8,0
2016-2020,10,20000,5000,1441.59792,0.161606,3,2,5,0
2016-2020,11,20000,5000,1420.910091,0.161513,2,3,5,0
2016-2020,12,20000,5000,1411.914096,0.180635,1,1,2,1
2021-2025,6,20000,5000,1709.243285,0.136335,7,7,14,0
2021-2025,7,20000,5000,1668.106306,0.157315,6,2,8,0
2021-2025,8,20000,5000,1636.468465,0.150401,5,3,8,0
2021-2025,9,20000,5000,1610.434197,0.140383,4,6,10,0
2021-2025,10,20000,5000,1581.2115,0.15835,3,1,4,1
2021-2025,11,20000,5000,1555.274803,0.150083,2,4,6,0
2021-2025,12,20000,5000,1547.86363,0.148439,1,5,6,0
